SubCategory;Value;Type;Year;Month;Category
Obligaciones por deuda emitida;145840903;T;2021;3;Pasivos
Otros pasivos;9284744;T;2021;3;Pasivos
Total de pasivos;191725000;T;2021;3;
;;T;2021;3;
Acciones comunes;2500000;T;2021;3;Patrimonio
Reserva regulatoria de crédito;4449226;T;2021;3;Patrimonio
Provisión dinámica regulatoria;3753574;T;2021;3;Patrimonio
Utilidades no distribuidas;8425651;T;2021;3;Patrimonio
Total de patrimonio;19128451;T;2021;3;
Total de pasivos y patrimonio;210853451;T;2021;3;
Pasivos y Patrimonio;;T;2021;6;
;;T;2021;6;
Financiamientos recibidos;37608751;T;2021;6;Pasivos
Obligaciones por deuda emitida;147970555;T;2021;6;Pasivos
Otros pasivos;11398912;T;2021;6;Pasivos
Total de pasivos;196978218;T;2021;6;
;;T;2021;6;
Acciones comunes;2500000;T;2021;6;Patrimonio
Reserva regulatoria de crédito;4764702;T;2021;6;Patrimonio
Provisión dinámica regulatoria;3753574;T;2021;6;Patrimonio
Utilidades no distribuidas;8146407;T;2021;6;Patrimonio
Total de patrimonio;19164683;T;2021;6;
Total de pasivos y patrimonio;216142901;T;2021;6;
Pasivos y Patrimonio;;T;2021;9;
;;T;2021;9;
Financiamientos recibidos;37610553;T;2021;9;Pasivos
Obligaciones por deuda emitida;147299723;T;2021;9;Pasivos
Otros pasivos;12217491;T;2021;9;Pasivos
Total de pasivos;197127767;T;2021;9;
;;T;2021;9;
Acciones comunes;2500000;T;2021;9;Patrimonio
Reserva regulatoria de crédito;5554348;T;2021;9;Patrimonio
Provisión dinámica regulatoria;3753574;T;2021;9;Patrimonio
Utilidades no distribuidas;7544480;T;2021;9;Patrimonio
Total de patrimonio;19352402;T;2021;9;
Total de pasivos y patrimonio;216480169;T;2021;9;
Total de activos;243644530;T;2022;6;
Pasivos y Patrimonio;;T;2022;6;
;;T;2022;6;
Financiamientos recibidos;34899304;T;2022;6;Pasivos
Obligaciones por deuda emitida;183250208;T;2022;6;Pasivos
Otros pasivos;4597665;T;2022;6;Pasivos
Total de pasivos;222747177;T;2022;6;
;;T;2022;6;
Acciones comunes;2500000;T;2022;6;Patrimonio
Reserva regulatoria de crédito;5665899;T;2022;6;Patrimonio
Provisión dinámica regulatoria;3753574;T;2022;6;Patrimonio
Utilidades no distribuidas;8977880;T;2022;6;Patrimonio
Total de patrimonio;20897353;T;2022;6;
Total de pasivos y patrimonio;243644530;T;2022;6;
